# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 2048 Run = 19										4774.92	1533.73	1232.86	1121.23	953.74	1104.48	1120.38	1110.84	1164.25	1172.61
Block size [kB] = 2048 Run = 20										4237.09	1701.4	1159.94	1058.07	1060.48	1101.64	1050.2	1194.33	1220.09	1215.3
Block size [kB] = 2048 Run = 21										655.78	662.25	654.71	757.29	867.97	783.9	815.84	996.08	929.6	1002.39
Block size [kB] = 2048 Run = 22										659.85	662.04	737.87	753.93	718.94	735.09	844.76	881.1	972.4	985.09
Block size [kB] = 2048 Run = 23										627.95	652.94	772.27	679.78	717.86	847.74	836.97	997.98	926.76	991.56
Block size [kB] = 2048 Run = 24										568.69	640.72	760.81	688.74	719.41	767.33	938.92	912.11	949.21	990.14
Block size [kB] = 2048 Run = 25										617.86	638.16	679.35	658.47	740.09	929.18	888.66	905.24	946.13	1014.83
Block size [kB] = 2048 Run = 26										806.77	1019.59	1256.45	1293.15	1281.6	1434.53	1265.0	1491.83	1496.41	1507.42
Block size [kB] = 2048 Run = 27										789.9	973.22	1192.97	1206.82	1226.75	937.47	1379.7	1402.84	1393.8	1434.06
Block size [kB] = 2048 Run = 28										848.21	938.54	1214.91	1400.56	1244.84	1396.95	1409.55	1390.77	1422.08	1445.1
Block size [kB] = 2048 Run = 29										820.02	1006.81	1132.03	1344.55	1407.4	1371.77	1392.64	1466.59	1435.73	1470.9
Block size [kB] = 2048 Run = 30										851.82	924.63	1100.44	1225.69	1316.17	1435.78	1421.72	1450.66	1415.08	1402.62
Block size [kB] = 2048 Run = 31										837.54	890.85	942.97	991.64	1021.74	1018.36	1049.56	1176.29	1158.89	1127.11
Block size [kB] = 2048 Run = 32										881.08	827.49	969.23	896.62	958.8	694.78	1056.71	1030.08	1090.73	1141.96
Block size [kB] = 2048 Run = 33										883.03	858.0	910.35	900.03	999.81	1035.03	912.28	1123.81	1013.73	1026.73
Block size [kB] = 2048 Run = 34										874.1	841.06	893.46	975.14	895.38	1067.33	1102.64	1119.98	1014.54	1018.85
Block size [kB] = 2048 Run = 35										860.21	878.54	891.96	986.93	972.35	1064.61	988.32	1091.76	1149.33	1035.3
Block size [kB] = 2048 Run = 36										979.43	1149.14	1297.65	1382.87	1336.57	1576.9	1414.3	1156.75	1614.04	1571.74
Block size [kB] = 2048 Run = 37										998.07	1146.16	1347.25	1458.1	1453.3	1128.81	1437.06	1648.9	1603.25	1658.85
Block size [kB] = 2048 Run = 38										1026.15	1164.21	1238.59	1582.91	1529.93	1630.32	1504.77	1409.87	1624.21	1611.77
Block size [kB] = 2048 Run = 39										1053.74	1005.78	1314.07	1315.48	1482.51	1636.53	1400.96	1612.71	1572.07	1600.04
Block size [kB] = 2048 Run = 40										935.52	1178.94	1371.99	1461.56	1579.17	1611.48	1606.91	1497.39	1575.09	1610.72
Block size [kB] = 2048 Run = 41										882.56	1194.38	2226.6	3789.58	5583.61	1145.48	808.67	1080.32	1125.63	1154.8
Block size [kB] = 2048 Run = 42										720.0	1178.27	2511.03	3701.17	5886.79	841.46	1023.51	1080.72	1125.36	1166.13
Block size [kB] = 2048 Run = 43										826.07	1352.69	2378.09	3935.13	5250.92	1123.26	975.16	1157.5	1125.41	1105.36
Block size [kB] = 2048 Run = 44										899.7	1211.02	2345.35	3855.32	5906.22	1075.63	1064.3	1055.19	1148.48	1149.23
Block size [kB] = 2048 Run = 45										865.0	1265.75	2245.22	3834.18	5325.3	891.28	1138.97	1090.97	1121.58	1081.79
Block size [kB] = 2048 Run = 46										1015.22	1335.57	1390.81	1297.35	1208.73	1308.55	1179.07	1236.97	1212.65	1137.17
Block size [kB] = 2048 Run = 47										1080.48	1732.5	1452.96	1286.28	1242.8	662.5	1126.4	1167.7	1222.13	1211.03
Block size [kB] = 2048 Run = 48										1014.12	1502.01	1387.47	1231.16	1309.06	1190.7	1209.48	1214.54	1218.12	1273.84
Block size [kB] = 2048 Run = 49										961.58	1543.75	1318.2	1308.37	1303.52	1188.97	1271.66	1266.57	1141.66	1212.86
Block size [kB] = 2048 Run = 50										1172.44	1360.04	1258.47	1260.93	1190.21	1279.31	1216.75	1309.58	1260.55	1256.88
Block size [kB] = 2048 Run = 51										1165.44	1452.97	1307.61	1455.22	1175.47	1137.72	1098.2	1143.6	1139.33	1174.35
Block size [kB] = 2048 Run = 52										913.61	1678.59	1376.21	1317.65	1349.02	1102.9	1275.68	1257.15	1157.42	1155.71
Block size [kB] = 2048 Run = 53										1164.95	1433.73	1382.9	1195.37	1236.86	1254.95	1277.48	1314.93	1256.8	1261.66
Block size [kB] = 2048 Run = 54										1171.63	1555.78	1347.47	1412.17	1349.7	1280.77	1340.49	1269.08	1201.22	1253.23
Block size [kB] = 2048 Run = 55										1203.39	1465.28	1334.18	1282.67	1256.63	1305.13	1175.07	1249.17	1280.83	1228.2
Block size [kB] = 2048 Run = 56										771.31	866.73	1039.74	1050.01	1099.59	1152.41	1051.55	1232.41	1197.08	1128.51
Block size [kB] = 2048 Run = 57										829.83	954.89	1001.39	992.5	764.07	722.73	1059.15	987.72	1216.21	1176.37
Block size [kB] = 2048 Run = 58										812.08	949.7	920.92	978.29	1063.09	1117.81	1012.57	1154.43	973.5	1097.59
Block size [kB] = 2048 Run = 59										807.08	871.87	1043.82	1085.56	1034.96	1024.66	1141.78	1007.54	1077.9	1181.31
Block size [kB] = 2048 Run = 60										949.6	949.65	1006.68	1041.6	1079.55	1127.83	1068.43	1083.65	1078.0	1110.93
Block size [kB] = 2048 Run = 61										862.78	867.86	927.87	965.03	1066.03	1049.75	1064.41	1121.1	1184.72	1012.63
Block size [kB] = 2048 Run = 62										790.5	917.45	988.99	875.32	783.34	775.2	1040.9	1108.28	1179.51	1188.65
Block size [kB] = 2048 Run = 63										875.66	798.39	965.13	992.31	997.29	916.63	998.96	1126.48	1142.53	1154.46
Block size [kB] = 2048 Run = 64										769.26	733.82	944.3	1028.35	1024.06	1107.7	1141.61	1088.37	1068.83	1177.87
Block size [kB] = 2048 Run = 65										813.65	898.68	927.74	974.13	1009.37	1125.25	1138.89	1153.99	1194.93	1146.99
Block size [kB] = 4096 Run = 1											1033.09	1305.53	1330.79	1346.96	1377.17	1318.33	1404.64	1301.58	1352.51
Block size [kB] = 4096 Run = 2											1220.98	1292.8	1241.17	1196.36	1253.62	1407.46	1367.79	1411.51	1431.67
Block size [kB] = 4096 Run = 3											1236.09	1260.6	1330.45	1316.39	1363.73	1365.1	1404.82	1418.59	1433.89
Block size [kB] = 4096 Run = 4											1243.05	1329.11	1383.01	1281.02	1368.14	1394.18	1433.25	1371.11	1452.42
Block size [kB] = 4096 Run = 5											1294.56	1294.7	1316.23	1273.52	1381.12	1388.01	1384.34	1463.27	1424.71
Block size [kB] = 4096 Run = 6											1107.79	1332.22	1347.14	1441.17	1461.22	1074.9	1223.81	1471.1	1450.33
Block size [kB] = 4096 Run = 7											1086.06	1521.2	1313.96	1466.82	1396.62	1479.66	1445.51	1430.5	1443.41
Block size [kB] = 4096 Run = 8											1277.5	1440.67	1368.09	1401.18	1190.17	1419.49	1424.97	1427.97	1451.41
Block size [kB] = 4096 Run = 9											1275.56	1205.18	1413.33	1528.1	1424.82	1423.03	1399.92	1445.56	1452.39
Block size [kB] = 4096 Run = 10											1205.54	1237.27	1525.69	1432.8	1434.88	1436.28	1426.3	1430.1	1463.8
Block size [kB] = 4096 Run = 11											4819.92	2178.04	1552.34	1330.67	1261.41	1236.52	1106.55	1285.26	1236.36
Block size [kB] = 4096 Run = 12											4458.7	1686.0	1495.3	1274.9	1207.02	1230.84	1349.53	1320.82	1351.91
Block size [kB] = 4096 Run = 13											4634.84	1782.55	1528.06	1248.39	1287.91	1154.7	1299.4	1287.95	1325.56
Block size [kB] = 4096 Run = 14											5102.86	1682.45	1505.6	1155.82	1318.85	1224.4	1287.62	1228.09	1304.24
Block size [kB] = 4096 Run = 15											4634.84	2030.43	1427.67	1307.2	1065.58	1254.76	1260.54	1300.76	1301.56
Block size [kB] = 4096 Run = 16											4406.01	1869.14	1418.71	1244.45	1379.9	1095.16	1146.1	1331.65	1291.89
Block size [kB] = 4096 Run = 17											4154.0	1951.31	1414.67	1360.13	1224.65	1334.58	1296.81	1257.01	1248.17
Block size [kB] = 4096 Run = 18											4296.56	1742.92	1382.52	1215.43	952.44	1201.26	1328.29	1263.18	1193.95
Block size [kB] = 4096 Run = 19											4494.53	1804.6	1351.13	1282.82	1348.9	1326.26	1303.18	1309.86	1276.43
Block size [kB] = 4096 Run = 20											4755.71	1891.69	1431.39	1256.47	1323.79	1330.2	1308.43	1327.93	1342.11
Block size [kB] = 4096 Run = 21											667.44	701.13	805.68	758.17	950.67	895.25	948.94	1019.26	1024.9
Block size [kB] = 4096 Run = 22											616.72	770.2	700.71	727.97	834.31	903.99	1005.96	1025.17	1035.24
Block size [kB] = 4096 Run = 23											682.73	696.98	705.81	759.16	819.3	937.41	1014.58	1097.81	1078.05
Block size [kB] = 4096 Run = 24											696.76	759.08	791.42	734.13	935.79	920.25	941.83	1030.7	1008.94
Block size [kB] = 4096 Run = 25											634.52	765.26	691.15	735.36	885.96	910.64	940.04	984.25	1038.81
Block size [kB] = 4096 Run = 26											940.07	1055.81	1266.52	1439.3	1452.83	1179.53	1388.44	1448.07	1308.44
Block size [kB] = 4096 Run = 27											932.6	1086.68	1271.78	1296.39	1356.51	1383.13	1419.75	1430.17	1484.43
Block size [kB] = 4096 Run = 28											851.77	1031.05	1252.92	1296.34	1411.93	1404.25	1410.6	1473.21	1429.95
Block size [kB] = 4096 Run = 29											911.81	1220.26	1172.09	1321.88	1358.06	1392.03	1424.84	1404.82	1414.96
Block size [kB] = 4096 Run = 30											913.25	1024.85	1359.17	1285.19	1346.26	1434.27	1405.86	1458.77	1453.67
Block size [kB] = 4096 Run = 31											1050.69	971.58	1020.02	997.41	1209.67	973.35	1109.17	1286.34	1149.35
Block size [kB] = 4096 Run = 32											994.28	854.52	983.35	1060.52	814.02	1085.93	1193.97	1177.11	1193.58
Block size [kB] = 4096 Run = 33											921.02	1003.4	987.35	1094.13	1163.89	1218.83	999.39	1184.13	1217.65
Block size [kB] = 4096 Run = 34											1010.87	967.47	1099.21	1026.2	1050.34	1197.96	1104.68	1134.87	1151.61
Block size [kB] = 4096 Run = 35											900.7	995.42	1080.49	958.45	1222.1	1205.28	1214.67	1275.82	1286.41
Block size [kB] = 4096 Run = 36											1221.33	1354.54	1400.7	1538.09	1410.13	1410.26	1605.41	1538.9	1487.47
Block size [kB] = 4096 Run = 37											1053.99	1363.57	1331.9	1574.42	1345.16	1612.7	1639.86	1523.07	1624.87
Block size [kB] = 4096 Run = 38											1104.07	1368.69	1275.3	1379.5	1502.63	1407.85	1622.85	1632.01	1625.55
Block size [kB] = 4096 Run = 39											1274.21	1169.4	1449.79	1440.59	1406.41	1575.0	1431.33	1653.18	1650.32
Block size [kB] = 4096 Run = 40											1211.37	1420.42	1393.95	1531.17	1472.82	1699.55	1660.12	1588.36	1623.25
Block size [kB] = 4096 Run = 41											991.1	1673.64	2509.04	3745.77	5144.33	1128.47	1214.92	1233.95	1071.93
Block size [kB] = 4096 Run = 42											1101.97	1664.59	2565.34	3337.85	5050.45	1255.99	1226.76	1178.54	1298.21
Block size [kB] = 4096 Run = 43											917.45	1668.73	2687.28	3915.81	5311.68	1290.19	1211.46	1281.42	1269.05
Block size [kB] = 4096 Run = 44											897.04	1574.75	2630.3	3900.57	5756.98	1270.28	1293.96	1244.52	1270.65
Block size [kB] = 4096 Run = 45											1055.18	1362.9	2576.47	3584.61	5318.73	1314.05	1295.21	1299.54	1211.5
Block size [kB] = 4096 Run = 46											1154.04	1565.27	1523.2	1299.08	1360.95	1098.97	1051.87	1210.21	1058.81
Block size [kB] = 4096 Run = 47											1035.96	1504.56	1346.6	1431.9	1164.06	1295.02	1277.4	1208.1	1269.98
Block size [kB] = 4096 Run = 48											1148.43	1596.78	1426.76	1283.08	1334.5	1288.45	1279.73	1298.71	1304.82
Block size [kB] = 4096 Run = 49											1221.78	1721.9	1506.17	1335.61	1360.55	1326.75	1281.75	1292.14	1306.84
Block size [kB] = 4096 Run = 50											1139.93	1602.27	1324.17	1305.22	1187.63	1307.75	1292.6	1328.3	1370.17
Block size [kB] = 4096 Run = 51											1157.06	1940.37	1499.24	1477.52	1389.67	1086.97	1195.67	1287.85	1096.85
Block size [kB] = 4096 Run = 52											1021.46	1775.01	1410.57	1383.66	1153.46	1257.17	1285.68	1276.53	1304.65
Block size [kB] = 4096 Run = 53											1061.32	1797.74	1403.02	1348.04	1359.62	1290.93	1282.81	1291.97	1289.9
Block size [kB] = 4096 Run = 54											1162.76	1799.76	1501.05	1477.86	1341.16	1378.3	1275.29	1258.01	1175.68
Block size [kB] = 4096 Run = 55											1042.72	1766.78	1522.34	1357.03	1335.73	1285.75	1297.8	1308.81	1278.86
Block size [kB] = 4096 Run = 56											1010.87	1131.08	1097.77	1100.15	1200.5	1153.06	1107.51	1312.48	996.76
Block size [kB] = 4096 Run = 57											1044.41	1047.67	1057.5	655.25	909.87	1279.42	1278.31	1124.95	1298.0
Block size [kB] = 4096 Run = 58											1067.47	1146.3	1084.66	1125.46	1112.93	1272.69	1171.51	1307.17	1182.4
Block size [kB] = 4096 Run = 59											574.13	1051.41	1102.53	1194.16	1228.45	1272.56	1117.8	1215.38	1294.23
Block size [kB] = 4096 Run = 60											1068.35	1066.07	1214.86	1155.28	1104.07	1270.07	1342.92	1241.28	1307.57
Block size [kB] = 4096 Run = 61											947.88	1092.59	1141.47	1066.13	1154.46	1134.36	1157.25	1301.86	1064.41
Block size [kB] = 4096 Run = 62											955.76	1089.65	1016.97	1085.66	720.39	964.62	1148.12	1245.49	1332.99
Block size [kB] = 4096 Run = 63											978.27	1147.95	945.34	1055.06	1121.49	1287.92	1219.43	1305.07	1264.63
Block size [kB] = 4096 Run = 64											950.78	1074.71	1081.44	1139.6	1225.66	1262.15	1227.43	1260.96	1215.47
Block size [kB] = 4096 Run = 65											1080.46	1006.17	928.56	1064.71	1197.81	1292.42	1330.4	1270.79	1322.29
Block size [kB] = 8192 Run = 1												1266.02	1358.92	1419.75	1544.29	1137.45	1225.24	1399.84	1215.65
Block size [kB] = 8192 Run = 2												1218.75	1334.12	1360.02	1003.75	1418.64	1423.33	1432.99	1450.97
Block size [kB] = 8192 Run = 3												1210.66	1306.67	1394.21	1398.17	1422.56	1440.7	1488.86	1399.41
Block size [kB] = 8192 Run = 4												1317.11	1405.37	1372.68	1421.3	1384.73	1482.43	1431.42	1460.67
Block size [kB] = 8192 Run = 5												1344.55	1412.17	1386.85	1388.38	1429.49	1433.39	1498.19	1460.89
Block size [kB] = 8192 Run = 6												1329.58	1542.03	1467.01	1433.28	1075.84	1338.92	1457.27	1312.79
Block size [kB] = 8192 Run = 7												1310.01	1365.53	1475.68	1136.2	1446.23	1446.78	1500.65	1471.33
Block size [kB] = 8192 Run = 8												1304.41	1455.1	1487.82	1512.22	1410.72	1470.5	1471.54	1467.42
Block size [kB] = 8192 Run = 9												1474.41	1328.79	1399.04	1364.98	1459.92	1439.84	1580.6	1452.17
Block size [kB] = 8192 Run = 10												1394.68	1459.31	1399.71	1463.62	1419.7	1425.43	1445.84	1452.92
Block size [kB] = 8192 Run = 11												4869.45	2252.52	1531.33	1383.7	975.85	1423.65	1407.17	1178.86
Block size [kB] = 8192 Run = 12												4378.3	1778.2	1131.74	1106.88	1221.15	1425.6	1424.17	1408.4
Block size [kB] = 8192 Run = 13												4602.92	2124.25	1507.24	1477.93	1373.96	1450.79	1397.43	1417.46
Block size [kB] = 8192 Run = 14												5000.06	1916.15	1417.49	1444.17	1327.84	1331.59	1322.09	1402.68
Block size [kB] = 8192 Run = 15												4925.92	1842.65	1515.15	1464.73	1398.0	1421.98	1409.95	1402.43
Block size [kB] = 8192 Run = 16												4839.25	2181.0	1384.33	1397.02	1127.9	1354.13	1440.36	1259.83
Block size [kB] = 8192 Run = 17												4611.15	1638.17	1555.21	1190.1	1295.98	1398.66	1414.2	1422.31
Block size [kB] = 8192 Run = 18												4697.65	2063.19	1533.81	1471.57	1435.45	1479.62	1402.72	1400.72
Block size [kB] = 8192 Run = 19												4773.84	1856.36	1368.75	1382.08	1444.61	1411.93	1387.47	1415.68
Block size [kB] = 8192 Run = 20												4654.0	1733.86	1416.43	1441.21	1436.39	1409.13	1404.48	1435.03
Block size [kB] = 8192 Run = 21												688.06	710.07	836.82	885.83	969.85	1015.94	1066.47	1055.35
Block size [kB] = 8192 Run = 22												654.14	730.72	763.17	892.05	967.91	1006.15	1051.23	1099.78
Block size [kB] = 8192 Run = 23												727.53	703.42	793.26	884.97	893.97	1005.71	1049.55	1068.52
Block size [kB] = 8192 Run = 24												710.8	698.87	725.64	858.45	931.97	996.81	1063.9	1139.86
Block size [kB] = 8192 Run = 25												726.34	785.39	777.53	836.22	1003.41	1004.04	1026.84	1134.03
Block size [kB] = 8192 Run = 26												1111.74	1250.5	1262.57	1402.31	1081.84	1425.44	1464.11	1339.55
Block size [kB] = 8192 Run = 27												1055.14	1225.4	1297.18	1286.92	1396.72	1418.62	1425.45	1447.67
Block size [kB] = 8192 Run = 28												1089.05	1178.1	1366.53	1387.69	1379.77	1395.98	1447.77	1495.75
Block size [kB] = 8192 Run = 29												1042.59	1249.52	1329.06	1353.55	1427.1	1412.95	1428.05	1443.61
Block size [kB] = 8192 Run = 30												1074.95	1135.65	1210.51	1456.9	1358.35	1408.82	1472.56	1504.13
Block size [kB] = 8192 Run = 31												1163.84	1077.52	973.0	1240.45	1035.2	1128.65	1340.22	1140.04
Block size [kB] = 8192 Run = 32												540.91	1115.99	1105.58	1185.01	1318.64	1340.61	1291.31	1295.58
Block size [kB] = 8192 Run = 33												1215.62	1177.87	1201.15	1304.05	1295.65	1239.38	1313.12	1308.64
Block size [kB] = 8192 Run = 34												1013.83	1119.29	1169.89	1258.9	1171.88	1342.68	1326.94	1244.3
Block size [kB] = 8192 Run = 35												1150.27	1102.15	1134.71	1268.38	1265.65	1323.72	1331.5	1314.33
Block size [kB] = 8192 Run = 36												1279.2	1420.81	1329.29	1663.42	1461.59	1280.58	1613.99	1267.64
Block size [kB] = 8192 Run = 37												1384.55	1483.53	1465.26	1188.57	1575.06	1735.43	1662.62	1682.57
Block size [kB] = 8192 Run = 38												1549.8	1419.46	1497.57	1461.42	1520.98	1417.39	1479.02	1660.7
Block size [kB] = 8192 Run = 39												1286.36	1299.56	1553.16	1391.21	1676.64	1663.12	1627.58	1625.23
Block size [kB] = 8192 Run = 40												1264.4	1427.79	1600.39	1622.47	1659.62	1703.6	1674.58	1608.39
Block size [kB] = 8192 Run = 41												1186.39	1705.57	2755.29	4230.27	4956.08	1367.35	1173.74	1151.3
Block size [kB] = 8192 Run = 42												1094.38	1920.53	2493.97	3594.1	4250.4	1411.48	1360.24	1362.83
Block size [kB] = 8192 Run = 43												1180.5	1917.13	2787.21	4033.3	4801.94	1348.36	1317.95	1343.37
Block size [kB] = 8192 Run = 44												993.3	1794.89	2437.72	4307.45	4965.47	1405.0	1332.26	1347.22
Block size [kB] = 8192 Run = 45												960.95	1813.42	2983.69	3831.19	5238.64	1397.81	1344.2	1368.04
Block size [kB] = 8192 Run = 46												1326.27	1733.28	1564.57	1465.94	1301.56	1274.21	1392.63	1211.23
Block size [kB] = 8192 Run = 47												1210.66	1716.92	1405.54	1242.43	1312.07	1308.6	1306.13	1326.09
Block size [kB] = 8192 Run = 48												1271.49	1867.41	1570.09	1415.17	1281.82	1262.94	1305.68	1322.84
Block size [kB] = 8192 Run = 49												1335.56	1775.0	1434.66	1402.16	1316.21	1349.21	1282.18	1246.82
Block size [kB] = 8192 Run = 50												1391.79	1744.64	1425.52	1411.06	1284.41	1266.9	1298.12	1301.68
Block size [kB] = 8192 Run = 51												1323.6	1995.99	1424.8	1397.71	1263.82	1342.42	1299.11	1130.47
Block size [kB] = 8192 Run = 52												1287.2	2082.52	1336.45	1304.29	1395.0	1236.28	1378.27	1301.35
Block size [kB] = 8192 Run = 53												1358.27	2015.66	1550.76	1379.97	1335.84	1317.22	1309.18	1340.05
Block size [kB] = 8192 Run = 54												1280.37	2170.35	1290.16	1397.65	1330.93	1285.24	1292.31	1311.61
Block size [kB] = 8192 Run = 55												1457.19	2052.58	1559.91	1409.59	1343.7	1333.55	1343.11	1292.37
Block size [kB] = 8192 Run = 56												1144.0	1167.13	1108.53	1159.21	1336.44	1277.51	1406.18	1249.26
Block size [kB] = 8192 Run = 57												1168.05	1025.57	1252.89	978.01	1343.24	1272.7	1441.22	1365.54
Block size [kB] = 8192 Run = 58												1228.88	1178.99	1151.25	1223.66	1365.27	1312.0	1408.72	1306.88
Block size [kB] = 8192 Run = 59												1248.82	1081.44	1142.81	1280.25	1342.49	1284.79	1270.65	1344.38
Block size [kB] = 8192 Run = 60												1237.59	1217.38	1132.98	1288.53	1264.62	1381.78	1228.93	1361.57
Block size [kB] = 8192 Run = 61												1178.39	1228.61	1257.66	1304.23	1265.1	1333.54	1396.82	1224.51
Block size [kB] = 8192 Run = 62												1050.12	1161.7	1236.86	1266.65	1338.42	1300.61	1408.7	1412.57
Block size [kB] = 8192 Run = 63												1174.72	1083.94	1225.63	1317.6	1168.23	1297.98	1422.44	1379.95
Block size [kB] = 8192 Run = 64												1013.31	1096.27	1022.14	1233.61	1352.61	1385.71	1269.42	1366.14
Block size [kB] = 8192 Run = 65												1163.31	1228.02	1262.73	1282.33	1279.71	1364.35	1396.71	1367.18
Block size [kB] = 16384 Run = 1													1342.61	1297.33	1388.61	1232.1	1460.89	1474.71	1183.94
Block size [kB] = 16384 Run = 2													1415.42	1300.86	1323.44	1392.97	1405.23	1442.44	1478.85
Block size [kB] = 16384 Run = 3													1392.77	1388.28	1380.47	1476.0	1463.47	1486.17	1449.2
Block size [kB] = 16384 Run = 4													1314.94	1384.98	1428.15	1361.99	1422.78	1396.35	1426.32
Block size [kB] = 16384 Run = 5													1435.86	1332.61	1366.85	1349.98	1436.93	1458.26	1412.47
Block size [kB] = 16384 Run = 6													1462.39	1298.28	1504.82	1116.92	1466.45	1516.73	1300.34
Block size [kB] = 16384 Run = 7													1373.98	1399.58	1371.07	1480.86	1460.46	1477.74	1454.76
Block size [kB] = 16384 Run = 8													1398.34	1509.78	1454.71	1518.84	1461.3	1463.07	1492.97
Block size [kB] = 16384 Run = 9													1426.91	1439.12	1398.26	1449.08	1497.69	1456.24	1431.77
Block size [kB] = 16384 Run = 10													1447.72	1479.36	1452.93	1552.49	1472.54	1450.33	1453.98
Block size [kB] = 16384 Run = 11													5025.07	2165.96	1775.26	1428.25	1515.03	1471.9	1252.35
Block size [kB] = 16384 Run = 12													4973.68	2109.72	1378.59	1571.57	1549.48	1480.1	1457.52
Block size [kB] = 16384 Run = 13													5072.93	2224.07	1762.8	1505.07	1562.7	1395.97	1430.73
Block size [kB] = 16384 Run = 14													5218.5	2140.74	1777.04	1561.55	1535.31	1450.38	1441.33
Block size [kB] = 16384 Run = 15													5203.12	2123.13	1761.15	1536.24	1419.53	1490.82	1495.81
Block size [kB] = 16384 Run = 16													5089.09	2002.75	1757.51	1541.2	1541.42	1497.7	1354.3
Block size [kB] = 16384 Run = 17													4718.4	2150.41	1168.73	1427.15	1400.65	1500.38	1436.96
Block size [kB] = 16384 Run = 18													4942.9	1860.81	1612.82	1620.6	1590.93	1398.61	1427.8
Block size [kB] = 16384 Run = 19													4924.41	1960.79	1684.69	1526.41	1538.73	1457.29	1441.13
Block size [kB] = 16384 Run = 20													4722.71	2093.0	1789.92	1559.27	1536.39	1470.87	1456.27
Block size [kB] = 16384 Run = 21													714.25	793.18	1014.1	994.5	1013.07	1091.18	1060.94
Block size [kB] = 16384 Run = 22													733.94	788.68	821.83	989.72	1073.07	1103.77	1030.03
Block size [kB] = 16384 Run = 23													694.26	754.86	1013.51	973.41	1065.45	1024.52	1081.44
Block size [kB] = 16384 Run = 24													697.41	797.41	909.78	905.72	1073.81	1081.24	1111.62
Block size [kB] = 16384 Run = 25													741.43	738.36	879.24	913.68	1030.69	1118.76	1134.67
Block size [kB] = 16384 Run = 26													1037.96	1311.04	1376.05	1433.66	1496.43	1528.59	1354.63
Block size [kB] = 16384 Run = 27													1101.39	1214.29	1376.97	1433.3	1524.28	1437.21	1447.5
Block size [kB] = 16384 Run = 28													1127.31	1203.28	1494.17	1380.17	1415.7	1472.11	1486.87
Block size [kB] = 16384 Run = 29													1098.82	1191.85	1308.77	1373.99	1530.35	1419.43	1507.4
Block size [kB] = 16384 Run = 30													1258.26	1284.27	1463.42	1398.25	1420.9	1479.81	1431.52
Block size [kB] = 16384 Run = 31													1383.49	1193.54	1416.31	1431.24	1401.45	1394.94	1276.32
Block size [kB] = 16384 Run = 32													1236.01	1190.6	1007.94	1376.12	1395.99	1346.26	1388.91
Block size [kB] = 16384 Run = 33													1170.62	1234.67	1362.34	1396.59	1326.39	1315.87	1348.58
Block size [kB] = 16384 Run = 34													1251.36	1268.29	1322.45	1370.7	1423.55	1395.8	1399.46
Block size [kB] = 16384 Run = 35													1138.87	1160.47	1333.56	1337.82	1463.16	1401.86	1397.29
Block size [kB] = 16384 Run = 36													1484.52	1492.82	1594.34	1477.0	1579.96	1522.59	1397.55
Block size [kB] = 16384 Run = 37													1427.43	1499.32	1473.91	1630.3	1734.77	1716.83	1693.17
Block size [kB] = 16384 Run = 38													1353.52	1460.65	1598.16	1671.39	1574.53	1570.32	1705.53
Block size [kB] = 16384 Run = 39													1175.43	1505.17	1638.42	1630.93	1674.69	1677.76	1559.19
Block size [kB] = 16384 Run = 40													1331.0	1365.31	1489.06	1661.43	1545.09	1674.94	1641.62
Block size [kB] = 16384 Run = 41													1371.25	2165.68	3032.32	3813.5	4769.63	1410.73	1307.31
Block size [kB] = 16384 Run = 42													1069.3	2050.88	2707.86	3942.71	4544.73	1459.13	1370.74
Block size [kB] = 16384 Run = 43													1309.88	1688.91	3085.22	4005.64	4889.87	1507.19	1390.87
Block size [kB] = 16384 Run = 44													1224.26	2080.22	3075.29	4129.72	5176.96	1396.9	1420.21
Block size [kB] = 16384 Run = 45													1254.12	1935.51	2824.1	4310.21	5067.09	1459.7	1439.49
Block size [kB] = 16384 Run = 46													1319.59	2108.03	1523.59	1398.4	1389.83	1233.57	1213.29
Block size [kB] = 16384 Run = 47													1365.75	1849.5	1614.66	1420.64	1349.0	1343.87	1299.25
Block size [kB] = 16384 Run = 48													1278.97	1915.16	1545.52	1448.01	1405.2	1330.93	1298.58
Block size [kB] = 16384 Run = 49													1401.9	1744.72	1566.33	1351.24	1336.97	1318.46	1329.25
Block size [kB] = 16384 Run = 50													1292.2	1845.33	1601.64	1450.26	1356.07	1347.51	1311.04
Block size [kB] = 16384 Run = 51													1452.96	2094.12	1650.42	1362.61	1389.94	1348.42	1202.95
Block size [kB] = 16384 Run = 52													1285.86	2084.55	1536.61	1424.39	1355.26	1322.46	1370.68
Block size [kB] = 16384 Run = 53													1386.72	2128.79	1625.11	1427.44	1386.65	1321.11	1304.95
Block size [kB] = 16384 Run = 54													1383.98	2193.57	1602.56	1402.26	1343.51	1389.57	1304.68
Block size [kB] = 16384 Run = 55													1462.26	1922.04	1759.65	1424.64	1281.24	1268.21	1197.89
Block size [kB] = 16384 Run = 56													1159.33	1349.98	1346.29	1037.98	1403.81	1347.02	1227.16
Block size [kB] = 16384 Run = 57													1057.92	1251.61	880.19	1408.08	1443.28	1459.06	1476.9
Block size [kB] = 16384 Run = 58													1311.37	1350.96	1389.85	1144.05	1369.0	1443.2	1365.39
