# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#first quartile	6.24	11.59	16.19	18.36	30.53	43.21	56.24	66.0	51.74	49.8	46.17	39.64	38.53	37.87	37.59	37.42	37.33	37.29	37.27
#third quartile	21.12	39.62	81.38	123.23	262.72	399.96	530.31	724.77	870.4	769.09	286.14	319.88	338.23	364.98	382.71	121.81	110.54	108.06	107.97
#minimum	3.72	3.13	2.92	2.56	2.12	1.56	1.57	1.54	1.57	1.55	1.6	1.58	1.55	25.51	24.36	24.47	24.89	24.67	23.21
#maximum	3906.25	7812.5	8395.92	5283.95	5263.33	5472.41	5553.73	5625.32	5654.18	5649.63	5555.73	5311.93	4852.83	4681.66	4649.46	4696.92	4680.76	4704.58	4705.45
#OOCALC formulas
#mean val.	=AVERAGE(B5:B849)
#standard dev.	=STDEV(B5:B849)
#ci. min. 90%	=AVERAGE(B5:B849)-TINV(1/10;COUNT(B5:B849)-1)*STDEV(B5:B849)/SQRT(COUNT(B5:B849))
#ci. max 90%	=AVERAGE(B5:B849)+TINV(1/10;COUNT(B5:B849)-1)*STDEV(B5:B849)/SQRT(COUNT(B5:B849))
#geom. mean	=GEOMEAN(B5:B849)
#median	=MEDIAN(B5:B849)
#first quatile	=QUARTILE(B5:B849;1)
#third quartile	=QUARTILE(B5:B849;3)
#minimum	=QUARTILE(B5:B849;0)
#maximum	=QUARTILE(B5:B849;4)
